GEOID,NAME,variable,estimate,moe
53033000101,Census Tract 1.01; King County; Washington,B25075_001,159,96
53033030003,Census Tract 300.03; King County; Washington,B25075_001,1644,249
53033030003,Census Tract 300.03; King County; Washington,B25075_002,0,19
53033030003,Census Tract 300.03; King County; Washington,B25075_003,12,19
53033030003,Census Tract 300.03; King County; Washington,B25075_004,0,19
53033030003,Census Tract 300.03; King County; Washington,B25075_005,0,19
53033030003,Census Tract 300.03; King County; Washington,B25075_006,0,19
53033030003,Census Tract 300.03; King County; Washington,B25075_007,0,19
53033030003,Census Tract 300.03; King County; Washington,B25075_008,0,19
53033030003,Census Tract 300.03; King County; Washington,B25075_009,0,19
53033030003,Census Tract 300.03; King County; Washington,B25075_010,0,19
53033030003,Census Tract 300.03; King County; Washington,B25075_011,0,19
53033030003,Census Tract 300.03; King County; Washington,B25075_012,0,19
53033030003,Census Tract 300.03; King County; Washington,B25075_013,0,19
53033030003,Census Tract 300.03; King County; Washington,B25075_014,0,19
53033030003,Census Tract 300.03; King County; Washington,B25075_015,0,19
53033030003,Census Tract 300.03; King County; Washington,B25075_016,0,19
53033030003,Census Tract 300.03; King County; Washington,B25075_017,0,19
53033030003,Census Tract 300.03; King County; Washington,B25075_018,0,19
53033030003,Census Tract 300.03; King County; Washington,B25075_019,80,62
53033030003,Census Tract 300.03; King County; Washington,B25075_020,23,27
53033030003,Census Tract 300.03; King County; Washington,B25075_021,162,138
53033030003,Census Tract 300.03; King County; Washington,B25075_022,360,155
53033030003,Census Tract 300.03; King County; Washington,B25075_023,679,210
53033030003,Census Tract 300.03; King County; Washington,B25075_024,175,78
53033030003,Census Tract 300.03; King County; Washington,B25075_025,96,87
53033030003,Census Tract 300.03; King County; Washington,B25075_026,27,32
53033030003,Census Tract 300.03; King County; Washington,B25075_027,30,34
53033030005,Census Tract 300.05; King County; Washington,B25075_001,1359,182
53033030005,Census Tract 300.05; King County; Washington,B25075_002,14,16
53033030005,Census Tract 300.05; King County; Washington,B25075_003,44,45
53033030005,Census Tract 300.05; King County; Washington,B25075_004,33,37
53033030005,Census Tract 300.05; King County; Washington,B25075_005,34,33
53033030005,Census Tract 300.05; King County; Washington,B25075_006,35,40
53033030005,Census Tract 300.05; King County; Washington,B25075_007,51,51
53033030005,Census Tract 300.05; King County; Washington,B25075_008,0,19
53033030005,Census Tract 300.05; King County; Washington,B25075_009,0,19
53033030005,Census Tract 300.05; King County; Washington,B25075_010,29,32
53033030005,Census Tract 300.05; King County; Washington,B25075_011,30,37
53033030005,Census Tract 300.05; King County; Washington,B25075_012,46,56
53033030005,Census Tract 300.05; King County; Washington,B25075_013,69,56
53033030005,Census Tract 300.05; King County; Washington,B25075_014,31,31
53033030005,Census Tract 300.05; King County; Washington,B25075_015,6,9
53033030005,Census Tract 300.05; King County; Washington,B25075_016,18,31
53033030005,Census Tract 300.05; King County; Washington,B25075_017,27,23
53033030005,Census Tract 300.05; King County; Washington,B25075_018,0,19
53033030005,Census Tract 300.05; King County; Washington,B25075_019,34,30
53033030005,Census Tract 300.05; King County; Washington,B25075_020,61,64
53033030005,Census Tract 300.05; King County; Washington,B25075_021,73,47
53033030005,Census Tract 300.05; King County; Washington,B25075_022,309,112
53033030005,Census Tract 300.05; King County; Washington,B25075_023,345,129
53033030005,Census Tract 300.05; King County; Washington,B25075_024,0,19
53033030005,Census Tract 300.05; King County; Washington,B25075_025,35,52
53033030005,Census Tract 300.05; King County; Washington,B25075_026,0,19
53033030005,Census Tract 300.05; King County; Washington,B25075_027,35,35
53033030006,Census Tract 300.06; King County; Washington,B25075_001,432,100
53033030006,Census Tract 300.06; King County; Washington,B25075_002,0,13
53033030006,Census Tract 300.06; King County; Washington,B25075_003,0,13
53033030006,Census Tract 300.06; King County; Washington,B25075_004,0,13
53033030006,Census Tract 300.06; King County; Washington,B25075_005,0,13
53033030006,Census Tract 300.06; King County; Washington,B25075_006,0,13
53033030006,Census Tract 300.06; King County; Washington,B25075_007,0,13
53033030006,Census Tract 300.06; King County; Washington,B25075_008,0,13
53033030006,Census Tract 300.06; King County; Washington,B25075_009,0,13
53033030006,Census Tract 300.06; King County; Washington,B25075_010,0,13
53033030006,Census Tract 300.06; King County; Washington,B25075_011,0,13
53033030006,Census Tract 300.06; King County; Washington,B25075_012,0,13
53033030006,Census Tract 300.06; King County; Washington,B25075_013,0,13
53033030006,Census Tract 300.06; King County; Washington,B25075_014,0,13
53033030006,Census Tract 300.06; King County; Washington,B25075_015,26,24
53033030006,Census Tract 300.06; King County; Washington,B25075_016,0,13
53033030006,Census Tract 300.06; King County; Washington,B25075_017,0,13
53033030006,Census Tract 300.06; King County; Washington,B25075_018,27,37
53033030006,Census Tract 300.06; King County; Washington,B25075_019,19,21
53033030006,Census Tract 300.06; King County; Washington,B25075_020,54,56
53033030006,Census Tract 300.06; King County; Washington,B25075_021,72,58
53033030006,Census Tract 300.06; King County; Washington,B25075_022,0,13
53033030006,Census Tract 300.06; King County; Washington,B25075_023,117,86
53033030006,Census Tract 300.06; King County; Washington,B25075_024,45,39
53033030006,Census Tract 300.06; King County; Washington,B25075_025,63,45
53033030006,Census Tract 300.06; King County; Washington,B25075_026,0,13
53033030006,Census Tract 300.06; King County; Washington,B25075_027,9,14
53033030007,Census Tract 300.07; King County; Washington,B25075_001,110,61
53033030007,Census Tract 300.07; King County; Washington,B25075_002,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_003,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_004,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_005,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_006,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_007,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_008,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_009,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_010,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_011,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_012,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_013,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_014,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_015,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_016,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_017,8,19
53033030007,Census Tract 300.07; King County; Washington,B25075_018,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_019,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_020,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_021,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_022,7,19
53033030007,Census Tract 300.07; King County; Washington,B25075_023,87,53
53033030007,Census Tract 300.07; King County; Washington,B25075_024,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_025,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_026,0,13
53033030007,Census Tract 300.07; King County; Washington,B25075_027,8,16
53033030008,Census Tract 300.08; King County; Washington,B25075_001,1001,219
53033030008,Census Tract 300.08; King County; Washington,B25075_002,0,13
53033030008,Census Tract 300.08; King County; Washington,B25075_003,0,13
53033030008,Census Tract 300.08; King County; Washington,B25075_004,0,13
53033030008,Census Tract 300.08; King County; Washington,B25075_005,0,13
53033030008,Census Tract 300.08; King County; Washington,B25075_006,11,17
53033030008,Census Tract 300.08; King County; Washington,B25075_007,0,13
53033030008,Census Tract 300.08; King County; Washington,B25075_008,0,13
53033030008,Census Tract 300.08; King County; Washington,B25075_009,0,13
53033030008,Census Tract 300.08; King County; Washington,B25075_010,0,13
53033030008,Census Tract 300.08; King County; Washington,B25075_011,0,13
53033030008,Census Tract 300.08; King County; Washington,B25075_012,0,13
53033030008,Census Tract 300.08; King County; Washington,B25075_013,0,13
53033030008,Census Tract 300.08; King County; Washington,B25075_014,0,13
53033030008,Census Tract 300.08; King County; Washington,B25075_015,0,13
53033030008,Census Tract 300.08; King County; Washington,B25075_016,24,38
53033030008,Census Tract 300.08; King County; Washington,B25075_017,0,13
53033030008,Census Tract 300.08; King County; Washington,B25075_018,0,13
53033030008,Census Tract 300.08; King County; Washington,B25075_019,226,131
53033030008,Census Tract 300.08; King County; Washington,B25075_020,53,45
53033030008,Census Tract 300.08; King County; Washington,B25075_021,119,74
53033030008,Census Tract 300.08; King County; Washington,B25075_022,198,72
53033030008,Census Tract 300.08; King County; Washington,B25075_023,288,155
53033030008,Census Tract 300.08; King County; Washington,B25075_024,82,58
53033030008,Census Tract 300.08; King County; Washington,B25075_025,0,13
53033030008,Census Tract 300.08; King County; Washington,B25075_026,0,13
53033030008,Census Tract 300.08; King County; Washington,B25075_027,0,13
53033030101,Census Tract 301.01; King County; Washington,B25075_001,862,143
53033030101,Census Tract 301.01; King County; Washington,B25075_002,0,13
53033030101,Census Tract 301.01; King County; Washington,B25075_003,0,13
53033030101,Census Tract 301.01; King County; Washington,B25075_004,0,13
53033030101,Census Tract 301.01; King County; Washington,B25075_005,0,13
53033030101,Census Tract 301.01; King County; Washington,B25075_006,0,13
53033030101,Census Tract 301.01; King County; Washington,B25075_007,0,13
53033030101,Census Tract 301.01; King County; Washington,B25075_008,0,13
53033030101,Census Tract 301.01; King County; Washington,B25075_009,0,13
53033030101,Census Tract 301.01; King County; Washington,B25075_010,0,13
53033030101,Census Tract 301.01; King County; Washington,B25075_011,0,13
53033030101,Census Tract 301.01; King County; Washington,B25075_012,0,13
53033030101,Census Tract 301.01; King County; Washington,B25075_013,0,13
53033030101,Census Tract 301.01; King County; Washington,B25075_014,13,21
53033030101,Census Tract 301.01; King County; Washington,B25075_015,0,13
53033030101,Census Tract 301.01; King County; Washington,B25075_016,0,13
53033030101,Census Tract 301.01; King County; Washington,B25075_017,0,13
53033030101,Census Tract 301.01; King County; Washington,B25075_018,0,13
53033030101,Census Tract 301.01; King County; Washington,B25075_019,12,20
53033030101,Census Tract 301.01; King County; Washington,B25075_020,16,25
53033030101,Census Tract 301.01; King County; Washington,B25075_021,111,70
53033030101,Census Tract 301.01; King County; Washington,B25075_022,109,83
53033030101,Census Tract 301.01; King County; Washington,B25075_023,228,127
53033030101,Census Tract 301.01; King County; Washington,B25075_024,145,69
53033030101,Census Tract 301.01; King County; Washington,B25075_025,177,96
53033030101,Census Tract 301.01; King County; Washington,B25075_026,24,23
53033030101,Census Tract 301.01; King County; Washington,B25075_027,27,38
53033030102,Census Tract 301.02; King County; Washington,B25075_001,1364,287
53033030102,Census Tract 301.02; King County; Washington,B25075_002,0,13
53033030102,Census Tract 301.02; King County; Washington,B25075_003,0,13
53033030102,Census Tract 301.02; King County; Washington,B25075_004,0,13
53033030102,Census Tract 301.02; King County; Washington,B25075_005,8,14
53033030102,Census Tract 301.02; King County; Washington,B25075_006,0,13
53033030102,Census Tract 301.02; King County; Washington,B25075_007,0,13
53033030102,Census Tract 301.02; King County; Washington,B25075_008,0,13
53033030102,Census Tract 301.02; King County; Washington,B25075_009,0,13
53033030102,Census Tract 301.02; King County; Washington,B25075_010,8,14
53033030102,Census Tract 301.02; King County; Washington,B25075_011,14,23
53033030102,Census Tract 301.02; King County; Washington,B25075_012,0,13
53033030102,Census Tract 301.02; King County; Washington,B25075_013,8,14
53033030102,Census Tract 301.02; King County; Washington,B25075_014,0,13
53033030102,Census Tract 301.02; King County; Washington,B25075_015,0,13
